IMG/center_2018_11_30_23_13_49_867.jpg,IMG/left_2018_11_30_23_13_49_867.jpg,IMG/right_2018_11_30_23_13_49_867.jpg,-0.2,0,0,10.7413
IMG/center_2018_11_30_23_13_49_946.jpg,IMG/left_2018_11_30_23_13_49_946.jpg,IMG/right_2018_11_30_23_13_49_946.jpg,-0.4,0,0,10.61399
IMG/center_2018_11_30_23_13_50_027.jpg,IMG/left_2018_11_30_23_13_50_027.jpg,IMG/right_2018_11_30_23_13_50_027.jpg,0,0,0,10.46144
IMG/center_2018_11_30_23_13_50_176.jpg,IMG/left_2018_11_30_23_13_50_176.jpg,IMG/right_2018_11_30_23_13_50_176.jpg,0,0,0,9.655764
IMG/center_2018_11_30_23_14_12_692.jpg,IMG/left_2018_11_30_23_14_12_692.jpg,IMG/right_2018_11_30_23_14_12_692.jpg,0,0,0,0.2468677
IMG/center_2018_11_30_23_14_12_774.jpg,IMG/left_2018_11_30_23_14_12_774.jpg,IMG/right_2018_11_30_23_14_12_774.jpg,0,0,0,0.2447657
IMG/center_2018_11_30_23_14_12_840.jpg,IMG/left_2018_11_30_23_14_12_840.jpg,IMG/right_2018_11_30_23_14_12_840.jpg,0,0,0,0.2432011
IMG/center_2018_11_30_23_14_12_911.jpg,IMG/left_2018_11_30_23_14_12_911.jpg,IMG/right_2018_11_30_23_14_12_911.jpg,0,0.2078469,0,0.1638701
IMG/center_2018_11_30_23_14_12_977.jpg,IMG/left_2018_11_30_23_14_12_977.jpg,IMG/right_2018_11_30_23_14_12_977.jpg,0,0.3708762,0,0.08846341
IMG/center_2018_11_30_23_14_13_048.jpg,IMG/left_2018_11_30_23_14_13_048.jpg,IMG/right_2018_11_30_23_14_13_048.jpg,0,0.6155444,0,0.6081918
IMG/center_2018_11_30_23_14_13_129.jpg,IMG/left_2018_11_30_23_14_13_129.jpg,IMG/right_2018_11_30_23_14_13_129.jpg,0,0.8534188,0,1.26556
IMG/center_2018_11_30_23_14_13_208.jpg,IMG/left_2018_11_30_23_14_13_208.jpg,IMG/right_2018_11_30_23_14_13_208.jpg,0,1,0,2.210925
IMG/center_2018_11_30_23_14_13_290.jpg,IMG/left_2018_11_30_23_14_13_290.jpg,IMG/right_2018_11_30_23_14_13_290.jpg,0,1,0,3.131132
IMG/center_2018_11_30_23_14_13_370.jpg,IMG/left_2018_11_30_23_14_13_370.jpg,IMG/right_2018_11_30_23_14_13_370.jpg,0,1,0,4.068753
IMG/center_2018_11_30_23_14_13_441.jpg,IMG/left_2018_11_30_23_14_13_441.jpg,IMG/right_2018_11_30_23_14_13_441.jpg,0,0.7879313,0,4.67895
IMG/center_2018_11_30_23_14_13_515.jpg,IMG/left_2018_11_30_23_14_13_515.jpg,IMG/right_2018_11_30_23_14_13_515.jpg,0,0.564778,0,5.287668
IMG/center_2018_11_30_23_14_13_599.jpg,IMG/left_2018_11_30_23_14_13_599.jpg,IMG/right_2018_11_30_23_14_13_599.jpg,0,0.3121607,0,5.652319
IMG/center_2018_11_30_23_14_13_669.jpg,IMG/left_2018_11_30_23_14_13_669.jpg,IMG/right_2018_11_30_23_14_13_669.jpg,0,0.1042996,0,5.77689
IMG/center_2018_11_30_23_14_13_749.jpg,IMG/left_2018_11_30_23_14_13_749.jpg,IMG/right_2018_11_30_23_14_13_749.jpg,0,0.08432357,0,5.778828
IMG/center_2018_11_30_23_14_13_820.jpg,IMG/left_2018_11_30_23_14_13_820.jpg,IMG/right_2018_11_30_23_14_13_820.jpg,0,0.2991503,0,5.900085
IMG/center_2018_11_30_23_14_13_891.jpg,IMG/left_2018_11_30_23_14_13_891.jpg,IMG/right_2018_11_30_23_14_13_891.jpg,0,0.5145186,0,6.258976
IMG/center_2018_11_30_23_14_13_966.jpg,IMG/left_2018_11_30_23_14_13_966.jpg,IMG/right_2018_11_30_23_14_13_966.jpg,-0.15,0.7383414,0,6.85212
IMG/center_2018_11_30_23_14_14_054.jpg,IMG/left_2018_11_30_23_14_14_054.jpg,IMG/right_2018_11_30_23_14_14_054.jpg,0,0.5672491,0,7.427288
IMG/center_2018_11_30_23_14_14_123.jpg,IMG/left_2018_11_30_23_14_14_123.jpg,IMG/right_2018_11_30_23_14_14_123.jpg,0,0.3611592,0,7.706923
IMG/center_2018_11_30_23_14_14_197.jpg,IMG/left_2018_11_30_23_14_14_197.jpg,IMG/right_2018_11_30_23_14_14_197.jpg,0,0.137867,0,7.880764
IMG/center_2018_11_30_23_14_14_267.jpg,IMG/left_2018_11_30_23_14_14_267.jpg,IMG/right_2018_11_30_23_14_14_267.jpg,0,0,0,7.843186
IMG/center_2018_11_30_23_14_14_336.jpg,IMG/left_2018_11_30_23_14_14_336.jpg,IMG/right_2018_11_30_23_14_14_336.jpg,0,0.2068185,0,7.881968
IMG/center_2018_11_30_23_14_14_405.jpg,IMG/left_2018_11_30_23_14_14_405.jpg,IMG/right_2018_11_30_23_14_14_405.jpg,0,0.4103659,0,8.15429
IMG/center_2018_11_30_23_14_14_483.jpg,IMG/left_2018_11_30_23_14_14_483.jpg,IMG/right_2018_11_30_23_14_14_483.jpg,-0.15,0.6456628,0,8.505596
IMG/center_2018_11_30_23_14_14_569.jpg,IMG/left_2018_11_30_23_14_14_569.jpg,IMG/right_2018_11_30_23_14_14_569.jpg,0,0.3885819,0,8.998591
IMG/center_2018_11_30_23_14_14_641.jpg,IMG/left_2018_11_30_23_14_14_641.jpg,IMG/right_2018_11_30_23_14_14_641.jpg,0,0.1695049,0,9.138905
IMG/center_2018_11_30_23_14_14_718.jpg,IMG/left_2018_11_30_23_14_14_718.jpg,IMG/right_2018_11_30_23_14_14_718.jpg,0,0,0,9.126103
IMG/center_2018_11_30_23_14_14_791.jpg,IMG/left_2018_11_30_23_14_14_791.jpg,IMG/right_2018_11_30_23_14_14_791.jpg,0,0,0,9.052725
IMG/center_2018_11_30_23_14_14_869.jpg,IMG/left_2018_11_30_23_14_14_869.jpg,IMG/right_2018_11_30_23_14_14_869.jpg,0,0.2350518,0,9.112847
IMG/center_2018_11_30_23_14_14_936.jpg,IMG/left_2018_11_30_23_14_14_936.jpg,IMG/right_2018_11_30_23_14_14_936.jpg,-0.15,0.4362197,0,9.301019
IMG/center_2018_11_30_23_14_15_008.jpg,IMG/left_2018_11_30_23_14_15_008.jpg,IMG/right_2018_11_30_23_14_15_008.jpg,-0.35,0.6516853,0,9.740196
IMG/center_2018_11_30_23_14_15_084.jpg,IMG/left_2018_11_30_23_14_15_084.jpg,IMG/right_2018_11_30_23_14_15_084.jpg,0,0.4257641,0,10.03465
IMG/center_2018_11_30_23_14_15_155.jpg,IMG/left_2018_11_30_23_14_15_155.jpg,IMG/right_2018_11_30_23_14_15_155.jpg,0,0.2094441,0,10.24957
IMG/center_2018_11_30_23_14_15_247.jpg,IMG/left_2018_11_30_23_14_15_247.jpg,IMG/right_2018_11_30_23_14_15_247.jpg,0,0,0,10.22122
IMG/center_2018_11_30_23_14_15_318.jpg,IMG/left_2018_11_30_23_14_15_318.jpg,IMG/right_2018_11_30_23_14_15_318.jpg,0,0,0,10.15945
IMG/center_2018_11_30_23_14_15_402.jpg,IMG/left_2018_11_30_23_14_15_402.jpg,IMG/right_2018_11_30_23_14_15_402.jpg,-0.1,0.2509205,0,10.19963
IMG/center_2018_11_30_23_14_15_474.jpg,IMG/left_2018_11_30_23_14_15_474.jpg,IMG/right_2018_11_30_23_14_15_474.jpg,-0.3,0.4650537,0,10.44104
IMG/center_2018_11_30_23_14_15_559.jpg,IMG/left_2018_11_30_23_14_15_559.jpg,IMG/right_2018_11_30_23_14_15_559.jpg,0,0.3244517,0,10.74141
IMG/center_2018_11_30_23_14_15_640.jpg,IMG/left_2018_11_30_23_14_15_640.jpg,IMG/right_2018_11_30_23_14_15_640.jpg,0,0.0822953,0,10.83681
IMG/center_2018_11_30_23_14_15_714.jpg,IMG/left_2018_11_30_23_14_15_714.jpg,IMG/right_2018_11_30_23_14_15_714.jpg,0,0,0,10.76207
IMG/center_2018_11_30_23_14_15_790.jpg,IMG/left_2018_11_30_23_14_15_790.jpg,IMG/right_2018_11_30_23_14_15_790.jpg,0,0,0,10.67547
IMG/center_2018_11_30_23_14_15_867.jpg,IMG/left_2018_11_30_23_14_15_867.jpg,IMG/right_2018_11_30_23_14_15_867.jpg,-0.15,0.2293925,0,10.70735
IMG/center_2018_11_30_23_14_15_945.jpg,IMG/left_2018_11_30_23_14_15_945.jpg,IMG/right_2018_11_30_23_14_15_945.jpg,-0.35,0.4610889,0,10.94093
IMG/center_2018_11_30_23_14_16_017.jpg,IMG/left_2018_11_30_23_14_16_017.jpg,IMG/right_2018_11_30_23_14_16_017.jpg,0,0.4106328,0,11.1929
IMG/center_2018_11_30_23_14_16_101.jpg,IMG/left_2018_11_30_23_14_16_101.jpg,IMG/right_2018_11_30_23_14_16_101.jpg,0,0.1554708,0,11.5812
IMG/center_2018_11_30_23_14_16_172.jpg,IMG/left_2018_11_30_23_14_16_172.jpg,IMG/right_2018_11_30_23_14_16_172.jpg,0,0,0,11.20639
IMG/center_2018_11_30_23_14_16_256.jpg,IMG/left_2018_11_30_23_14_16_256.jpg,IMG/right_2018_11_30_23_14_16_256.jpg,0,0,0,11.25852
IMG/center_2018_11_30_23_14_16_337.jpg,IMG/left_2018_11_30_23_14_16_337.jpg,IMG/right_2018_11_30_23_14_16_337.jpg,-0.1,0.241733,0,11.27374
IMG/center_2018_11_30_23_14_16_416.jpg,IMG/left_2018_11_30_23_14_16_416.jpg,IMG/right_2018_11_30_23_14_16_416.jpg,-0.3,0.4825284,0,11.66417
IMG/center_2018_11_30_23_14_16_486.jpg,IMG/left_2018_11_30_23_14_16_486.jpg,IMG/right_2018_11_30_23_14_16_486.jpg,0,0.3705306,0,12.01537
IMG/center_2018_11_30_23_14_16_563.jpg,IMG/left_2018_11_30_23_14_16_563.jpg,IMG/right_2018_11_30_23_14_16_563.jpg,0,0.1874741,0,11.7023
IMG/center_2018_11_30_23_14_16_647.jpg,IMG/left_2018_11_30_23_14_16_647.jpg,IMG/right_2018_11_30_23_14_16_647.jpg,0,0,0,11.70853
IMG/center_2018_11_30_23_14_16_725.jpg,IMG/left_2018_11_30_23_14_16_725.jpg,IMG/right_2018_11_30_23_14_16_725.jpg,-0.15,0,0,11.93697
IMG/center_2018_11_30_23_14_16_799.jpg,IMG/left_2018_11_30_23_14_16_799.jpg,IMG/right_2018_11_30_23_14_16_799.jpg,-0.3,0,0,11.29356
IMG/center_2018_11_30_23_14_16_880.jpg,IMG/left_2018_11_30_23_14_16_880.jpg,IMG/right_2018_11_30_23_14_16_880.jpg,-0.5000001,0,0,11.14641
IMG/center_2018_11_30_23_14_16_953.jpg,IMG/left_2018_11_30_23_14_16_953.jpg,IMG/right_2018_11_30_23_14_16_953.jpg,0,0,0,11.65487
IMG/center_2018_11_30_23_14_17_022.jpg,IMG/left_2018_11_30_23_14_17_022.jpg,IMG/right_2018_11_30_23_14_17_022.jpg,0,0,0,11.2847
IMG/center_2018_11_30_23_14_17_103.jpg,IMG/left_2018_11_30_23_14_17_103.jpg,IMG/right_2018_11_30_23_14_17_103.jpg,0,0,0,11.12373
IMG/center_2018_11_30_23_14_17_184.jpg,IMG/left_2018_11_30_23_14_17_184.jpg,IMG/right_2018_11_30_23_14_17_184.jpg,-0.25,0,0,11.09842
IMG/center_2018_11_30_23_14_17_269.jpg,IMG/left_2018_11_30_23_14_17_269.jpg,IMG/right_2018_11_30_23_14_17_269.jpg,-0.45,0,0,10.9581
IMG/center_2018_11_30_23_14_17_341.jpg,IMG/left_2018_11_30_23_14_17_341.jpg,IMG/right_2018_11_30_23_14_17_341.jpg,-0.6000001,0,0,10.83453
IMG/center_2018_11_30_23_14_17_416.jpg,IMG/left_2018_11_30_23_14_17_416.jpg,IMG/right_2018_11_30_23_14_17_416.jpg,0,0,0,10.65145
IMG/center_2018_11_30_23_14_17_494.jpg,IMG/left_2018_11_30_23_14_17_494.jpg,IMG/right_2018_11_30_23_14_17_494.jpg,0,0,0,10.54063
IMG/center_2018_11_30_23_14_17_571.jpg,IMG/left_2018_11_30_23_14_17_571.jpg,IMG/right_2018_11_30_23_14_17_571.jpg,0,0,0,10.45336
IMG/center_2018_11_30_23_14_17_648.jpg,IMG/left_2018_11_30_23_14_17_648.jpg,IMG/right_2018_11_30_23_14_17_648.jpg,0,0,0,10.36901
IMG/center_2018_11_30_23_14_17_728.jpg,IMG/left_2018_11_30_23_14_17_728.jpg,IMG/right_2018_11_30_23_14_17_728.jpg,-0.1,0.1564521,0,10.34831
IMG/center_2018_11_30_23_14_17_800.jpg,IMG/left_2018_11_30_23_14_17_800.jpg,IMG/right_2018_11_30_23_14_17_800.jpg,-0.25,0.3683338,0,10.46915
IMG/center_2018_11_30_23_14_17_867.jpg,IMG/left_2018_11_30_23_14_17_867.jpg,IMG/right_2018_11_30_23_14_17_867.jpg,-0.45,0.5693704,0,10.7967
IMG/center_2018_11_30_23_14_17_940.jpg,IMG/left_2018_11_30_23_14_17_940.jpg,IMG/right_2018_11_30_23_14_17_940.jpg,-0.6000001,0.7449624,0,11.16538
IMG/center_2018_11_30_23_14_18_008.jpg,IMG/left_2018_11_30_23_14_18_008.jpg,IMG/right_2018_11_30_23_14_18_008.jpg,0,0.494532,0,11.71025
IMG/center_2018_11_30_23_14_18_089.jpg,IMG/left_2018_11_30_23_14_18_089.jpg,IMG/right_2018_11_30_23_14_18_089.jpg,0,0.2517488,0,11.89334
IMG/center_2018_11_30_23_14_18_172.jpg,IMG/left_2018_11_30_23_14_18_172.jpg,IMG/right_2018_11_30_23_14_18_172.jpg,0,0.003826961,0,11.91665
IMG/center_2018_11_30_23_14_18_247.jpg,IMG/left_2018_11_30_23_14_18_247.jpg,IMG/right_2018_11_30_23_14_18_247.jpg,-0.1,0,0,11.66312
IMG/center_2018_11_30_23_14_18_333.jpg,IMG/left_2018_11_30_23_14_18_333.jpg,IMG/right_2018_11_30_23_14_18_333.jpg,-0.3,0,0,11.52907
IMG/center_2018_11_30_23_14_18_413.jpg,IMG/left_2018_11_30_23_14_18_413.jpg,IMG/right_2018_11_30_23_14_18_413.jpg,-0.5000001,0,0,11.38733
IMG/center_2018_11_30_23_14_18_488.jpg,IMG/left_2018_11_30_23_14_18_488.jpg,IMG/right_2018_11_30_23_14_18_488.jpg,-0.7,0.166027,0,11.29066
IMG/center_2018_11_30_23_14_18_568.jpg,IMG/left_2018_11_30_23_14_18_568.jpg,IMG/right_2018_11_30_23_14_18_568.jpg,0,0.1640468,0,11.33306
IMG/center_2018_11_30_23_14_18_653.jpg,IMG/left_2018_11_30_23_14_18_653.jpg,IMG/right_2018_11_30_23_14_18_653.jpg,0,0,0,11.18366
IMG/center_2018_11_30_23_14_18_735.jpg,IMG/left_2018_11_30_23_14_18_735.jpg,IMG/right_2018_11_30_23_14_18_735.jpg,-0.05,0,0,11.11398
IMG/center_2018_11_30_23_14_18_814.jpg,IMG/left_2018_11_30_23_14_18_814.jpg,IMG/right_2018_11_30_23_14_18_814.jpg,-0.25,0,0,11.01075
IMG/center_2018_11_30_23_14_18_888.jpg,IMG/left_2018_11_30_23_14_18_888.jpg,IMG/right_2018_11_30_23_14_18_888.jpg,-0.45,0,0,10.87421
IMG/center_2018_11_30_23_14_18_964.jpg,IMG/left_2018_11_30_23_14_18_964.jpg,IMG/right_2018_11_30_23_14_18_964.jpg,-0.6000001,0,0,10.75231
IMG/center_2018_11_30_23_14_19_039.jpg,IMG/left_2018_11_30_23_14_19_039.jpg,IMG/right_2018_11_30_23_14_19_039.jpg,0,0,0,10.61903
IMG/center_2018_11_30_23_14_19_112.jpg,IMG/left_2018_11_30_23_14_19_112.jpg,IMG/right_2018_11_30_23_14_19_112.jpg,0,0,0,10.52865
IMG/center_2018_11_30_23_14_19_180.jpg,IMG/left_2018_11_30_23_14_19_180.jpg,IMG/right_2018_11_30_23_14_19_180.jpg,0,0,0,10.46457
IMG/center_2018_11_30_23_14_19_255.jpg,IMG/left_2018_11_30_23_14_19_255.jpg,IMG/right_2018_11_30_23_14_19_255.jpg,-0.15,0.1705606,0,10.44369
IMG/center_2018_11_30_23_14_19_330.jpg,IMG/left_2018_11_30_23_14_19_330.jpg,IMG/right_2018_11_30_23_14_19_330.jpg,-0.35,0.3959883,0,10.60787
IMG/center_2018_11_30_23_14_19_415.jpg,IMG/left_2018_11_30_23_14_19_415.jpg,IMG/right_2018_11_30_23_14_19_415.jpg,-0.5500001,0.6544947,0,10.97692
IMG/center_2018_11_30_23_14_19_485.jpg,IMG/left_2018_11_30_23_14_19_485.jpg,IMG/right_2018_11_30_23_14_19_485.jpg,-0.7500002,0.7621493,0,11.60443
IMG/center_2018_11_30_23_14_19_562.jpg,IMG/left_2018_11_30_23_14_19_562.jpg,IMG/right_2018_11_30_23_14_19_562.jpg,0,0.5476016,0,11.62241
IMG/center_2018_11_30_23_14_19_636.jpg,IMG/left_2018_11_30_23_14_19_636.jpg,IMG/right_2018_11_30_23_14_19_636.jpg,0,0.3172256,0,11.87492
IMG/center_2018_11_30_23_14_19_716.jpg,IMG/left_2018_11_30_23_14_19_716.jpg,IMG/right_2018_11_30_23_14_19_716.jpg,-0.1,0.0873715,0,11.88414
IMG/center_2018_11_30_23_14_19_792.jpg,IMG/left_2018_11_30_23_14_19_792.jpg,IMG/right_2018_11_30_23_14_19_792.jpg,-0.3,0,0,11.88168
IMG/center_2018_11_30_23_14_19_873.jpg,IMG/left_2018_11_30_23_14_19_873.jpg,IMG/right_2018_11_30_23_14_19_873.jpg,-0.5000001,0,0,11.74101
IMG/center_2018_11_30_23_14_19_953.jpg,IMG/left_2018_11_30_23_14_19_953.jpg,IMG/right_2018_11_30_23_14_19_953.jpg,-0.7,0,0,11.57387
IMG/center_2018_11_30_23_14_20_032.jpg,IMG/left_2018_11_30_23_14_20_032.jpg,IMG/right_2018_11_30_23_14_20_032.jpg,0,0,0,11.36168
IMG/center_2018_11_30_23_14_20_114.jpg,IMG/left_2018_11_30_23_14_20_114.jpg,IMG/right_2018_11_30_23_14_20_114.jpg,0,0,0,11.18405
IMG/center_2018_11_30_23_14_20_191.jpg,IMG/left_2018_11_30_23_14_20_191.jpg,IMG/right_2018_11_30_23_14_20_191.jpg,0,0,0,11.38677
IMG/center_2018_11_30_23_14_20_273.jpg,IMG/left_2018_11_30_23_14_20_273.jpg,IMG/right_2018_11_30_23_14_20_273.jpg,-0.15,0.1785195,0,11.1643
IMG/center_2018_11_30_23_14_20_356.jpg,IMG/left_2018_11_30_23_14_20_356.jpg,IMG/right_2018_11_30_23_14_20_356.jpg,-0.35,0.4302267,0,11.51303
IMG/center_2018_11_30_23_14_20_439.jpg,IMG/left_2018_11_30_23_14_20_439.jpg,IMG/right_2018_11_30_23_14_20_439.jpg,-0.5500001,0.5360324,0,11.53406
IMG/center_2018_11_30_23_14_20_519.jpg,IMG/left_2018_11_30_23_14_20_519.jpg,IMG/right_2018_11_30_23_14_20_519.jpg,0,0.2979688,0,11.7354
IMG/center_2018_11_30_23_14_20_599.jpg,IMG/left_2018_11_30_23_14_20_599.jpg,IMG/right_2018_11_30_23_14_20_599.jpg,0,0.06175951,0,11.75419
IMG/center_2018_11_30_23_14_20_678.jpg,IMG/left_2018_11_30_23_14_20_678.jpg,IMG/right_2018_11_30_23_14_20_678.jpg,0,0.05276993,0,11.75409
IMG/center_2018_11_30_23_14_20_755.jpg,IMG/left_2018_11_30_23_14_20_755.jpg,IMG/right_2018_11_30_23_14_20_755.jpg,-0.15,0.2851589,0,11.85273
IMG/center_2018_11_30_23_14_20_837.jpg,IMG/left_2018_11_30_23_14_20_837.jpg,IMG/right_2018_11_30_23_14_20_837.jpg,-0.35,0.5240715,0,12.2194
IMG/center_2018_11_30_23_14_20_915.jpg,IMG/left_2018_11_30_23_14_20_915.jpg,IMG/right_2018_11_30_23_14_20_915.jpg,-0.5500001,0.6383525,0,12.43688
IMG/center_2018_11_30_23_14_20_982.jpg,IMG/left_2018_11_30_23_14_20_982.jpg,IMG/right_2018_11_30_23_14_20_982.jpg,-0.7,0.4833905,0,13.01813
IMG/center_2018_11_30_23_14_21_063.jpg,IMG/left_2018_11_30_23_14_21_063.jpg,IMG/right_2018_11_30_23_14_21_063.jpg,0,0.1867575,0,13.29652
IMG/center_2018_11_30_23_14_21_151.jpg,IMG/left_2018_11_30_23_14_21_151.jpg,IMG/right_2018_11_30_23_14_21_151.jpg,-0.05,0,0,12.68887
IMG/center_2018_11_30_23_14_21_233.jpg,IMG/left_2018_11_30_23_14_21_233.jpg,IMG/right_2018_11_30_23_14_21_233.jpg,-0.25,0,0,12.59666
IMG/center_2018_11_30_23_14_21_312.jpg,IMG/left_2018_11_30_23_14_21_312.jpg,IMG/right_2018_11_30_23_14_21_312.jpg,-0.45,0.1225704,0,12.47709
IMG/center_2018_11_30_23_14_21_387.jpg,IMG/left_2018_11_30_23_14_21_387.jpg,IMG/right_2018_11_30_23_14_21_387.jpg,-0.6500001,0.3607653,0,12.47892
IMG/center_2018_11_30_23_14_21_466.jpg,IMG/left_2018_11_30_23_14_21_466.jpg,IMG/right_2018_11_30_23_14_21_466.jpg,-0.8500001,0.3804839,0,12.72358
IMG/center_2018_11_30_23_14_21_548.jpg,IMG/left_2018_11_30_23_14_21_548.jpg,IMG/right_2018_11_30_23_14_21_548.jpg,0,0.1360061,0,12.88363
IMG/center_2018_11_30_23_14_21_634.jpg,IMG/left_2018_11_30_23_14_21_634.jpg,IMG/right_2018_11_30_23_14_21_634.jpg,0,0,0,12.77957
IMG/center_2018_11_30_23_14_21_717.jpg,IMG/left_2018_11_30_23_14_21_717.jpg,IMG/right_2018_11_30_23_14_21_717.jpg,0,0,0,12.68115
IMG/center_2018_11_30_23_14_21_796.jpg,IMG/left_2018_11_30_23_14_21_796.jpg,IMG/right_2018_11_30_23_14_21_796.jpg,-0.15,0.1925908,0,12.62986
IMG/center_2018_11_30_23_14_21_882.jpg,IMG/left_2018_11_30_23_14_21_882.jpg,IMG/right_2018_11_30_23_14_21_882.jpg,-0.35,0.3393259,0,12.83709
IMG/center_2018_11_30_23_14_21_950.jpg,IMG/left_2018_11_30_23_14_21_950.jpg,IMG/right_2018_11_30_23_14_21_950.jpg,0,0.1356581,0,12.88935
IMG/center_2018_11_30_23_14_22_034.jpg,IMG/left_2018_11_30_23_14_22_034.jpg,IMG/right_2018_11_30_23_14_22_034.jpg,0,0,0,12.80488
IMG/center_2018_11_30_23_14_22_101.jpg,IMG/left_2018_11_30_23_14_22_101.jpg,IMG/right_2018_11_30_23_14_22_101.jpg,0,0,0,12.97013
IMG/center_2018_11_30_23_14_22_186.jpg,IMG/left_2018_11_30_23_14_22_186.jpg,IMG/right_2018_11_30_23_14_22_186.jpg,-0.25,0.2589222,0,12.81231
IMG/center_2018_11_30_23_14_22_277.jpg,IMG/left_2018_11_30_23_14_22_277.jpg,IMG/right_2018_11_30_23_14_22_277.jpg,-0.45,0.5222904,0,13.04563
IMG/center_2018_11_30_23_14_22_364.jpg,IMG/left_2018_11_30_23_14_22_364.jpg,IMG/right_2018_11_30_23_14_22_364.jpg,-0.7,0.4006903,0,13.59938
IMG/center_2018_11_30_23_14_22_450.jpg,IMG/left_2018_11_30_23_14_22_450.jpg,IMG/right_2018_11_30_23_14_22_450.jpg,0,0.1518386,0,13.63894
IMG/center_2018_11_30_23_14_22_519.jpg,IMG/left_2018_11_30_23_14_22_519.jpg,IMG/right_2018_11_30_23_14_22_519.jpg,0,0,0,13.2616
IMG/center_2018_11_30_23_14_22_603.jpg,IMG/left_2018_11_30_23_14_22_603.jpg,IMG/right_2018_11_30_23_14_22_603.jpg,0,0,0,13.12016
IMG/center_2018_11_30_23_14_22_757.jpg,IMG/left_2018_11_30_23_14_22_757.jpg,IMG/right_2018_11_30_23_14_22_757.jpg,0,0,0,12.40731
IMG/center_2018_11_30_23_14_47_589.jpg,IMG/left_2018_11_30_23_14_47_589.jpg,IMG/right_2018_11_30_23_14_47_589.jpg,0,0,0,8.906958
IMG/center_2018_11_30_23_14_47_669.jpg,IMG/left_2018_11_30_23_14_47_669.jpg,IMG/right_2018_11_30_23_14_47_669.jpg,0,0,0,8.835366
IMG/center_2018_11_30_23_14_47_736.jpg,IMG/left_2018_11_30_23_14_47_736.jpg,IMG/right_2018_11_30_23_14_47_736.jpg,0,0,0,8.782076
IMG/center_2018_11_30_23_14_47_803.jpg,IMG/left_2018_11_30_23_14_47_803.jpg,IMG/right_2018_11_30_23_14_47_803.jpg,0,0,0,8.729082
IMG/center_2018_11_30_23_14_47_877.jpg,IMG/left_2018_11_30_23_14_47_877.jpg,IMG/right_2018_11_30_23_14_47_877.jpg,0,0.05937779,0,8.668912
IMG/center_2018_11_30_23_14_47_958.jpg,IMG/left_2018_11_30_23_14_47_958.jpg,IMG/right_2018_11_30_23_14_47_958.jpg,0,0.3051181,0,8.767808
IMG/center_2018_11_30_23_14_48_034.jpg,IMG/left_2018_11_30_23_14_48_034.jpg,IMG/right_2018_11_30_23_14_48_034.jpg,0,0.534736,0,9.117256
IMG/center_2018_11_30_23_14_48_105.jpg,IMG/left_2018_11_30_23_14_48_105.jpg,IMG/right_2018_11_30_23_14_48_105.jpg,0,0.7480288,0,9.678796
IMG/center_2018_11_30_23_14_48_184.jpg,IMG/left_2018_11_30_23_14_48_184.jpg,IMG/right_2018_11_30_23_14_48_184.jpg,0,0.9846308,0,10.45226
IMG/center_2018_11_30_23_14_48_255.jpg,IMG/left_2018_11_30_23_14_48_255.jpg,IMG/right_2018_11_30_23_14_48_255.jpg,-0.15,1,0,11.10779
IMG/center_2018_11_30_23_14_48_339.jpg,IMG/left_2018_11_30_23_14_48_339.jpg,IMG/right_2018_11_30_23_14_48_339.jpg,0,0.907666,0,12.06384
IMG/center_2018_11_30_23_14_48_409.jpg,IMG/left_2018_11_30_23_14_48_409.jpg,IMG/right_2018_11_30_23_14_48_409.jpg,0,0.6932321,0,12.7444
IMG/center_2018_11_30_23_14_48_493.jpg,IMG/left_2018_11_30_23_14_48_493.jpg,IMG/right_2018_11_30_23_14_48_493.jpg,0,0.4478516,0,12.99353
IMG/center_2018_11_30_23_14_48_558.jpg,IMG/left_2018_11_30_23_14_48_558.jpg,IMG/right_2018_11_30_23_14_48_558.jpg,0,0.2467198,0,13.006
IMG/center_2018_11_30_23_14_48_637.jpg,IMG/left_2018_11_30_23_14_48_637.jpg,IMG/right_2018_11_30_23_14_48_637.jpg,0,0.008321378,0,12.94659
IMG/center_2018_11_30_23_14_48_722.jpg,IMG/left_2018_11_30_23_14_48_722.jpg,IMG/right_2018_11_30_23_14_48_722.jpg,0,0.1024263,0,12.83944
IMG/center_2018_11_30_23_14_48_803.jpg,IMG/left_2018_11_30_23_14_48_803.jpg,IMG/right_2018_11_30_23_14_48_803.jpg,0,0.3459031,0,12.93651
IMG/center_2018_11_30_23_14_48_876.jpg,IMG/left_2018_11_30_23_14_48_876.jpg,IMG/right_2018_11_30_23_14_48_876.jpg,-0.15,0.6164306,0,13.3895
IMG/center_2018_11_30_23_14_48_953.jpg,IMG/left_2018_11_30_23_14_48_953.jpg,IMG/right_2018_11_30_23_14_48_953.jpg,0,0.8475385,0,14.20898
IMG/center_2018_11_30_23_14_49_028.jpg,IMG/left_2018_11_30_23_14_49_028.jpg,IMG/right_2018_11_30_23_14_49_028.jpg,0,1,0,14.99967
IMG/center_2018_11_30_23_14_49_104.jpg,IMG/left_2018_11_30_23_14_49_104.jpg,IMG/right_2018_11_30_23_14_49_104.jpg,0,1,0,15.86646
IMG/center_2018_11_30_23_14_49_181.jpg,IMG/left_2018_11_30_23_14_49_181.jpg,IMG/right_2018_11_30_23_14_49_181.jpg,0,1,0,16.56001
